"season"	"player_name"	"distance"	"nb"	"headed"	"on_target"	"goal"
2015	"V. Eysseric"	34	1	0	0	0
2015	"V. Eysseric"	36	1	0	0	0
2015	"V. Germain"	4	1	0	1	0
2015	"V. Germain"	6	3	2	3	2
2015	"V. Germain"	7	1	0	1	0
2015	"V. Germain"	8	2	1	1	0
2015	"V. Germain"	10	2	1	1	0
2015	"V. Germain"	11	1	0	1	1
2015	"V. Germain"	12	5	1	4	2
2015	"V. Germain"	13	3	3	1	0
2015	"V. Germain"	14	2	0	1	0
2015	"V. Germain"	16	2	0	0	0
2015	"V. Germain"	17	4	0	2	1
2015	"V. Germain"	18	3	0	1	0
2015	"V. Germain"	20	3	0	1	0
2015	"V. Germain"	22	2	0	1	0
2015	"V. Germain"	23	2	0	2	1
2015	"V. Germain"	24	2	0	1	0
2015	"V. Germain"	26	1	0	0	0
2015	"V. Germain"	27	2	0	2	0
2015	"V. Germain"	32	1	0	0	0
2015	"V. Koziello"	8	1	0	1	1
2015	"V. Koziello"	13	1	0	1	1
2015	"V. Koziello"	14	1	0	1	1
2015	"V. Koziello"	16	2	1	0	0
2015	"V. Koziello"	20	1	0	0	0
2015	"V. Koziello"	22	1	0	0	0
2015	"V. Koziello"	25	1	0	0	0
2015	"V. Koziello"	29	1	0	0	0
2015	"V. Koziello"	32	1	0	1	0
2015	"V. Lavigne"	17	1	0	0	0
2015	"V. Lavigne"	25	1	0	1	0
2015	"V. Le Goff"	17	1	0	1	0
2015	"V. Le Goff"	18	1	0	1	0
2015	"V. Le Goff"	26	1	0	0	0
2015	"V. Le Goff"	27	1	0	0	0
2015	"V. Le Goff"	29	2	0	0	0
2015	"V. Le Goff"	36	1	0	1	0
2015	"V. Manceau"	26	1	0	0	0
2015	"V. Manceau"	28	1	0	1	0
2015	"V. Manceau"	33	1	0	0	0
2015	"V. Manceau"	34	1	0	0	0
2015	"V. Manceau"	35	1	0	0	0
2015	"V. Pajot"	4	1	1	1	1
2015	"V. Pajot"	9	2	2	2	0
2015	"V. Pajot"	10	1	1	0	0
2015	"V. Pajot"	11	1	0	1	0
2015	"V. Pajot"	12	1	1	1	0
2015	"V. Pajot"	14	2	1	0	0
2015	"V. Pajot"	18	1	0	0	0
2015	"V. Pajot"	20	1	0	0	0
2015	"V. Pajot"	25	2	0	0	0
2015	"V. Pajot"	26	3	0	0	0
2015	"V. Pajot"	27	1	0	0	0
2015	"V. Pajot"	28	1	0	0	0
2015	"V. Pajot"	30	1	0	0	0
2015	"V. Pajot"	31	2	0	1	0
2015	"V. Pajot"	36	1	0	0	0
2015	"V. Pajot"	37	1	0	0	0
2015	"V. Pajot"	42	1	0	0	0
2015	"V. Rongier"	19	1	0	0	0
2015	"V. Rongier"	23	1	0	0	0
2015	"V. Rongier"	26	1	0	0	0
2015	"V. Rongier"	27	1	0	1	1
2015	"V. Rongier"	28	1	0	0	0
2015	"V. Rongier"	29	1	0	0	0
2015	"V. Rongier"	31	1	0	0	0
2015	"V. Rongier"	37	1	0	1	0
2015	"V. Vada"	15	1	0	0	0
2015	"V. Vada"	16	1	0	0	0
2015	"V. Vada"	20	1	0	0	0
2015	"V. Vada"	25	1	0	0	0
2015	"V. Vada"	30	1	0	0	0
2015	"V. Vada"	31	2	0	0	0
2015	"W. Ben Yedder"	2	1	0	1	1
2015	"W. Ben Yedder"	5	1	1	0	0
2015	"W. Ben Yedder"	7	1	0	1	1
2015	"W. Ben Yedder"	9	2	0	1	1
2015	"W. Ben Yedder"	10	3	1	1	1
2015	"W. Ben Yedder"	11	3	3	2	0
2015	"W. Ben Yedder"	12	5	1	4	1
2015	"W. Ben Yedder"	13	2	0	0	0
2015	"W. Ben Yedder"	14	5	1	4	1
2015	"W. Ben Yedder"	15	4	2	1	0
2015	"W. Ben Yedder"	16	6	0	5	1
2015	"W. Ben Yedder"	17	3	1	1	0
2015	"W. Ben Yedder"	18	3	1	2	0
2015	"W. Ben Yedder"	19	5	0	3	1
2015	"W. Ben Yedder"	20	1	0	0	0
2015	"W. Ben Yedder"	21	1	0	0	0
2015	"W. Ben Yedder"	23	4	0	1	0
2015	"W. Ben Yedder"	24	4	0	1	1
2015	"W. Ben Yedder"	25	2	0	1	0
2015	"W. Ben Yedder"	28	1	0	0	0
2015	"W. Ben Yedder"	31	2	0	1	1
2015	"W. Ben Yedder"	33	1	0	1	0
2015	"W. Ben Yedder"	34	1	0	0	0
2015	"W. do Rosário Calmon"	13	1	0	0	0
2015	"W. do Rosário Calmon"	16	1	0	1	0
2015	"W. do Rosário Calmon"	17	1	0	1	0
2015	"W. do Rosário Calmon"	18	1	0	0	0
2015	"W. do Rosário Calmon"	25	1	0	0	0
2015	"W. do Rosário Calmon"	26	1	0	0	0
2015	"W. do Rosário Calmon"	27	1	0	1	0
2015	"W. do Rosário Calmon"	29	2	0	0	0
2015	"W. Fortuna dos Santos"	8	1	1	1	0
2015	"W. Fortuna dos Santos"	9	1	1	1	1
2015	"W. Fortuna dos Santos"	11	1	1	0	0
2015	"W. Fortuna dos Santos"	12	1	0	0	0
2015	"W. Fortuna dos Santos"	17	1	1	0	0
2015	"W. Fortuna dos Santos"	36	1	0	0	0
2015	"W. Khazri"	6	1	0	1	1
2015	"W. Khazri"	7	1	0	1	1
2015	"W. Khazri"	9	1	0	1	1
2015	"W. Khazri"	10	1	0	1	1
2015	"W. Khazri"	12	2	0	2	0
2015	"W. Khazri"	13	2	0	1	0
2015	"W. Khazri"	14	1	0	0	0
2015	"W. Khazri"	15	1	0	1	0
2015	"W. Khazri"	16	2	1	1	0
2015	"W. Khazri"	18	2	0	1	1
2015	"W. Khazri"	19	3	0	1	0
2015	"W. Khazri"	20	1	0	0	0
2015	"W. Khazri"	21	1	0	1	0
2015	"W. Khazri"	23	1	0	0	0
2015	"W. Khazri"	24	1	0	1	0
2015	"W. Khazri"	25	2	0	1	0
2015	"W. Khazri"	26	3	0	1	0
2015	"W. Khazri"	27	3	0	2	0
2015	"W. Khazri"	28	2	0	1	0
2015	"W. Khazri"	30	1	0	0	0
2015	"W. Khazri"	31	2	0	0	0
2015	"W. Khazri"	33	3	0	1	0
2015	"W. Khazri"	34	2	0	0	0
2015	"W. Khazri"	40	1	0	0	0
2015	"W. Lautoa"	11	1	1	1	0
2015	"W. Lautoa"	19	1	0	1	0
2015	"W. Mesloub"	8	1	0	1	1
2015	"W. Mesloub"	9	1	0	0	0
2015	"W. Mesloub"	22	1	0	1	0
2015	"W. Mesloub"	23	1	0	0	0
2015	"W. Mesloub"	25	1	0	0	0
2015	"W. Mesloub"	26	4	0	1	0
2015	"W. Mesloub"	27	6	0	3	0
2015	"W. Mesloub"	29	2	0	1	0
2015	"W. Mesloub"	30	1	0	0	0
2015	"W. Mesloub"	37	1	0	0	0
2015	"W. Moimbé"	10	1	1	1	0
2015	"W. Moimbé"	12	1	0	0	0
2015	"W. Moimbé"	32	1	0	0	0
2015	"W. Moimbé"	33	1	0	1	0
2015	"W. Moimbé"	37	1	0	1	0
2015	"W. Remy"	3	1	1	0	0
2015	"W. Remy"	27	1	0	1	0
2015	"W. Remy"	28	1	0	0	0
2015	"W. Remy"	29	1	0	0	0
2015	"W. Remy"	30	2	0	1	0
2015	"W. Remy"	31	1	0	0	0
2015	"W. Remy"	33	2	0	0	0
2015	"W. Remy"	34	1	0	0	0
2015	"W. Remy"	36	1	0	0	0
2015	"W. Teixiera Mallmann"	10	1	0	0	0
2015	"W. Teixiera Mallmann"	16	1	0	0	0
2015	"W. Teixiera Mallmann"	17	1	0	0	0
2015	"W. Teixiera Mallmann"	19	1	0	1	0
2015	"W. Teixiera Mallmann"	21	1	0	0	0
2015	"W. Teixiera Mallmann"	24	2	0	1	0
2015	"W. Teixiera Mallmann"	27	1	0	0	0
2015	"W. Teixiera Mallmann"	30	2	0	1	0
2015	"W. Teixiera Mallmann"	32	1	0	1	0
2015	"W. Teixiera Mallmann"	33	1	0	0	0
2015	"W. Teixiera Mallmann"	36	1	0	0	0
2015	"W. Teixiera Mallmann"	42	1	0	0	0
2015	"W. Teixiera Mallmann"	45	1	0	1	0
2015	"Y. Andreu"	13	1	1	1	0
2015	"Y. Andreu"	29	1	0	0	0
2015	"Y. Andreu"	32	1	0	0	0
2015	"Y. Andreu"	33	1	0	0	0
2015	"Y. Andreu"	35	1	0	1	0
2015	"Y. Bammou"	5	1	0	1	1
2015	"Y. Bammou"	6	1	1	0	0
2015	"Y. Bammou"	10	3	3	0	0
2015	"Y. Bammou"	11	1	1	1	1
2015	"Y. Bammou"	13	1	1	0	0
2015	"Y. Bammou"	14	1	0	1	1
2015	"Y. Bammou"	15	1	1	0	0
2015	"Y. Bammou"	16	2	1	0	0
2015	"Y. Bammou"	18	2	0	1	0
2015	"Y. Bammou"	19	2	0	1	0
2015	"Y. Bammou"	20	4	0	1	0
2015	"Y. Bammou"	22	1	0	0	0
2015	"Y. Bammou"	23	3	0	2	0
2015	"Y. Bammou"	24	4	0	0	0
2015	"Y. Bammou"	25	2	0	2	0
2015	"Y. Bammou"	26	3	0	1	1
2015	"Y. Bammou"	27	1	0	0	0
2015	"Y. Bammou"	28	1	0	0	0
2015	"Y. Bammou"	29	1	0	0	0
2015	"Y. Bammou"	31	2	0	0	0
2015	"Y. Bammou"	33	1	0	0	0
2015	"Y. Bammou"	34	1	0	0	0
2015	"Y. Bammou"	36	2	0	0	0
2015	"Y. Bammou"	40	1	0	1	0
2015	"Y. Benzia"	8	1	0	1	0
2015	"Y. Benzia"	9	2	1	0	0
2015	"Y. Benzia"	10	3	1	2	1
2015	"Y. Benzia"	11	1	0	0	0
2015	"Y. Benzia"	13	4	1	1	1
2015	"Y. Benzia"	15	2	1	1	1
2015	"Y. Benzia"	16	2	0	2	0
2015	"Y. Benzia"	17	2	0	0	0
2015	"Y. Benzia"	18	1	0	0	0
2015	"Y. Benzia"	19	2	0	0	0
2015	"Y. Benzia"	21	3	0	2	0
2015	"Y. Benzia"	22	3	0	0	0
2015	"Y. Benzia"	23	2	0	1	0
2015	"Y. Benzia"	25	1	0	0	0
2015	"Y. Benzia"	27	2	0	2	1
2015	"Y. Benzia"	28	2	0	1	0
2015	"Y. Benzia"	29	1	0	1	1
2015	"Y. Benzia"	30	1	0	1	0
2015	"Y. Bodiger"	7	1	1	0	0
2015	"Y. Bodiger"	8	1	0	0	0
2015	"Y. Bodiger"	11	1	1	0	0
2015	"Y. Bodiger"	13	1	0	0	0
2015	"Y. Bodiger"	17	2	0	1	0
2015	"Y. Bodiger"	24	1	0	0	0
2015	"Y. Bodiger"	31	1	0	0	0
2015	"Y. Bodiger"	33	1	0	0	0
2015	"Y. Cahuzac"	7	1	0	1	0
2015	"Y. Cahuzac"	14	1	0	0	0
2015	"Y. Cahuzac"	15	1	0	0	0
2015	"Y. Cahuzac"	18	1	0	1	0
2015	"Y. Cahuzac"	22	1	0	0	0
2015	"Y. Cahuzac"	23	1	0	0	0
2015	"Y. Cahuzac"	31	1	0	0	0
2015	"Y. Cahuzac"	44	1	0	0	0
2015	"Y. Court"	7	1	0	0	0
2015	"Y. Court"	8	1	0	0	0
2015	"Y. Court"	12	1	0	0	0
2015	"Y. Court"	16	2	0	1	0
2015	"Y. Court"	22	2	0	1	0
2015	"Y. Court"	26	1	0	1	0
2015	"Y. Court"	27	1	0	0	0
2015	"Y. Court"	28	1	0	0	0
2015	"Y. Court"	29	3	0	1	0
2015	"Y. Court"	31	2	0	0	0
2015	"Y. Court"	32	1	0	0	0
2015	"Y. Court"	33	1	0	0	0
2015	"Y. Court"	34	2	0	1	0
2015	"Y. Court"	36	1	0	0	0
2015	"Y. Court"	37	1	0	0	0
2015	"Y. Court"	47	1	0	1	0
2015	"Y. Gourcuff"	18	1	0	0	0
2015	"Y. Jouffre"	10	1	0	1	1
2015	"Y. Jouffre"	14	1	0	1	0
2015	"Y. Jouffre"	16	1	0	0	0
2015	"Y. Jouffre"	17	2	0	0	0
2015	"Y. Jouffre"	18	3	0	2	0
2015	"Y. Jouffre"	19	2	0	0	0
2015	"Y. Jouffre"	20	3	0	0	0
2015	"Y. Jouffre"	21	2	0	0	0
2015	"Y. Jouffre"	22	4	0	0	0
2015	"Y. Jouffre"	23	1	0	0	0
2015	"Y. Jouffre"	24	3	0	1	1
2015	"Y. Jouffre"	25	3	0	0	0
2015	"Y. Jouffre"	26	4	0	0	0
2015	"Y. Jouffre"	27	1	0	1	0
2015	"Y. Jouffre"	28	1	0	0	0
2015	"Y. Jouffre"	29	1	0	1	0
2015	"Y. Jouffre"	38	1	0	0	0
2015	"Y. Mollo"	31	1	0	0	0
2015	"Y. Sabaly"	16	1	0	0	0
2015	"Y. Sabaly"	17	1	0	1	1
2015	"Y. Sabaly"	22	1	0	1	1
2015	"Y. Sabaly"	23	1	0	0	0
2015	"Y. Sabaly"	26	1	0	0	0
2015	"Y. Sabaly"	27	1	0	0	0
2015	"Y. Sabaly"	30	1	0	0	0
2015	"Y. Sabaly"	31	1	0	1	0
2015	"Y. Sabaly"	35	1	0	0	0
2015	"Y. Salibur"	10	1	0	1	0
2015	"Y. Salibur"	12	1	0	1	1
2015	"Y. Salibur"	13	1	1	1	1
2015	"Y. Salibur"	15	2	0	2	0
2015	"Y. Salibur"	16	4	0	2	0
2015	"Y. Salibur"	18	2	0	0	0
2015	"Y. Salibur"	19	3	0	2	1
2015	"Y. Salibur"	20	2	0	0	0
2015	"Y. Salibur"	21	1	0	0	0
2015	"Y. Salibur"	22	6	0	1	0
2015	"Y. Salibur"	23	1	0	1	0
2015	"Y. Salibur"	24	1	0	0	0
2015	"Y. Salibur"	25	2	0	2	0
2015	"Y. Salibur"	26	4	0	1	0
2015	"Y. Salibur"	27	1	0	0	0
2015	"Y. Salibur"	28	5	0	0	0
2015	"Y. Salibur"	29	11	0	2	1
2015	"Y. Salibur"	30	1	0	0	0
2015	"Y. Salibur"	31	8	0	4	1
2015	"Y. Salibur"	32	1	0	0	0
2015	"Y. Salibur"	33	3	0	0	0
2015	"Y. Salibur"	34	2	0	1	0
2015	"Y. Salibur"	35	2	0	0	0
2015	"Y. Salibur"	36	5	0	0	0
2015	"Y. Salibur"	37	2	0	0	0
2015	"Y. Salibur"	40	1	0	1	1
2015	"Y. Salibur"	42	1	0	0	0
2015	"Y. Sankhare"	3	1	1	1	1
2015	"Y. Sankhare"	7	1	0	1	1
2015	"Y. Sankhare"	10	1	1	1	0
2015	"Y. Sankhare"	14	2	1	0	0
2015	"Y. Sankhare"	15	2	1	0	0
2015	"Y. Sankhare"	16	1	0	1	1
2015	"Y. Sankhare"	18	1	0	1	0
2015	"Y. Sankhare"	19	1	0	1	0
2015	"Y. Sankhare"	23	1	0	1	1
2015	"Y. Sankhare"	24	1	0	0	0
2015	"Y. Sankhare"	25	1	0	0	0
2015	"Y. Sankhare"	28	2	0	0	0
2015	"Y. Sankhare"	29	1	0	1	0
2015	"Y. Sankhare"	30	2	0	0	0
2015	"Y. Sankhare"	36	2	0	1	0
2015	"Y. Sankhare"	38	1	0	0	0
2015	"Y. Sylla"	11	1	1	0	0
2015	"Y. Sylla"	14	1	0	0	0
2015	"Y. Sylla"	18	1	0	0	0
2015	"Y. Sylla"	26	1	0	0	0
2015	"Y. Sylla"	27	1	0	1	0
2015	"Y. Sylla"	32	1	0	1	0
2015	"Y. Sylla"	33	1	0	0	0
2015	"Y. Sylla"	39	1	0	1	0
2015	"Z. Ibrahimovic"	4	2	1	2	2
2015	"Z. Ibrahimovic"	5	2	0	2	1
2015	"Z. Ibrahimovic"	6	2	0	1	1
2015	"Z. Ibrahimovic"	8	7	3	5	5
2015	"Z. Ibrahimovic"	10	7	2	3	1
2015	"Z. Ibrahimovic"	11	6	4	2	0
2015	"Z. Ibrahimovic"	12	11	1	9	7
2015	"Z. Ibrahimovic"	14	5	0	2	2
2015	"Z. Ibrahimovic"	15	3	0	1	0
2015	"Z. Ibrahimovic"	16	2	0	0	0
2015	"Z. Ibrahimovic"	17	4	1	1	0
2015	"Z. Ibrahimovic"	18	2	0	1	0
2015	"Z. Ibrahimovic"	19	5	0	3	2
2015	"Z. Ibrahimovic"	20	1	0	1	0
2015	"Z. Ibrahimovic"	21	4	0	2	1
2015	"Z. Ibrahimovic"	22	3	0	2	0
2015	"Z. Ibrahimovic"	23	4	0	2	0
2015	"Z. Ibrahimovic"	24	4	0	2	0
2015	"Z. Ibrahimovic"	25	4	0	2	1
2015	"Z. Ibrahimovic"	26	1	0	1	0
2015	"Z. Ibrahimovic"	27	2	0	1	0
2015	"Z. Ibrahimovic"	28	2	0	0	0
2015	"Z. Ibrahimovic"	30	4	0	1	0
2015	"Z. Ibrahimovic"	31	2	0	0	0
2015	"Z. Ibrahimovic"	32	2	0	1	0
2015	"Z. Ibrahimovic"	33	2	0	1	0
2015	"Z. Ibrahimovic"	34	4	0	1	0
2015	"Z. Ibrahimovic"	39	1	0	1	0
2015	"Z. Labidi"	16	1	0	0	0
2015	"Z. Labidi"	25	1	0	1	0
2015	"Z. Machach"	12	1	1	0	0
2015	"Z. Machach"	22	2	0	1	0
2015	"Z. Machach"	27	1	0	0	0
2015	"Z. Machach"	28	1	0	0	0
2015	"Z. Machach"	32	1	0	1	0
2015	"Z. Machach"	33	1	0	1	1
2015	"Z. Toure"	6	1	1	1	1
2015	"Z. Toure"	9	1	1	0	0
2015	"Z. Toure"	10	1	1	0	0
2015	"Z. Toure"	11	2	2	2	2
2015	"Z. Toure"	12	1	1	1	0
2015	"Z. Toure"	13	1	1	0	0
2015	"Z. Toure"	14	1	1	1	0
2015	"Z. Toure"	17	1	0	0	0
